classe;cote_range;description
NE;NE232.A-Z;Other countries. By country and city, A-Z
NE;NE240.A-Z;United States. By collector, A-Z
NE;NE242.A-Z;Other countries. By country and collector, A-Z
NE;NE250.A-Z;Sales catalogs. By dealer or auction house, A-Z
NE;NE260;General
NE;NE262;17th-18th centuries
NE;NE263;19th century
NE;NE264;20th century
NE;NE264.5;General
NE;NE265;General
NE;NE266.A-Z;By county, A-Z
NE;NE270;France
NE;NE275;Germany
NE;NE280;Italy
NE;NE285;Netherlands
NE;NE290;Russia
NE;NE295;Scandinavia
NE;NE300;Spain and Portugal
NE;NE310.A-Z;Other regions or countries, A-Z
NE;NE380;Conservation and restoration of prints
NE;NE390;Several authors
NE;NE395.A-Z;Individual authors, A-Z
NE;NE400;General
NE;NE402;Intercultural relations in prints (General)
NE;NE405;General works
NE;NE410;Oriental
NE;NE415.A-Z;Classical Orient, A-Z
NE;NE420.A-Z;Others, A-Z
NE;NE430;General works
NE;NE440;General works
NE;NE441;Collections in book form
NE;NE441.5.A-Z;Special aspects or movements, A-Z
NE;NE444;General works
NE;NE444.5.A-Z;Special aspects or movements, A-Z
NE;NE445;Einblattdruck series
NE;NE450.A-Z;Other series, A-Z
NE;NE468.A-Z;"Anonymous engravers; unnamed masters, A-Z"
NE;NE470;General works
NE;NE471;Collections in book form
NE;NE475;17th century
NE;NE476;Collections in book form
NE;NE480;18th century
NE;NE481;Collections in book form
NE;NE485;19th century
NE;NE486;Collections in book form
NE;NE487.A-Z;Special aspects or movements, A-Z
NE;NE490;General works
NE;NE491;Collections in book form
NE;NE492.A-Z;Special aspects or movements, A-Z
NE;NE495;General works
NE;NE496;Collections in book form
NE;NE497.A-Z;Special aspects or movements, A-Z
NE;NE501-794.5;Special regions or countries (Table N4 modified)
NE;NE1.16;Renaissance. 15th-16th centuries
NE;NE1.2;17th-18th centuries
NE;NE1.3;19th century
NE;NE1.4;20th century
NE;NE1.5;21st century
NE;NE1.6.A-Z;Special aspects or movements, A-Z
NE;NE2.A-Z;Special divisions, A-Z
NE;NE3.A-Z;Special cities, A-Z
NE;NE4.A-Z;Special artists, A-Z
NE;NE1.A-Z;General works
NE;NE508.3.A-Z;Special aspects or movements, A-Z
NE;NE541;General works
NE;NE541.2;17th-18th centuries
NE;NE541.3;19th century
NE;NE541.4;20th century
NE;NE541.5;21st century
NE;NE542.2.A-Z;Local, A-Z
NE;NE542.3.A-Z;Special artists, A-Z
NE;NE543.2;General
NE;NE543.3.A-Z;Special, A-Z
NE;NE544;General works
NE;NE544.2;17th-18th centuries
NE;NE544.3;19th century
NE;NE544.4;20th century
NE;NE544.5;21st century
NE;NE544.6.A-Z;Special aspects or movements, A-Z
NE;NE545.A-Z;Local, A-Z
NE;NE546.A-Z;Special artists, A-Z
NE;NE592;General works
NE;NE592.6.A-Z;Special aspects or movements, A-Z
NE;NE622;General works
NE;NE622.2;17th-18th centuries
NE;NE622.3;19th century
NE;NE622.4;20th century
NE;NE622.6.A-Z;Special aspects or movements, A-Z
NE;NE623.A-Z;Local, A-Z
NE;NE624.A-Z;Special artists, A-Z
NE;NE628;General works
NE;NE628.2;17th-18th centuries
NE;NE628.3;19th century
NE;NE628.4;20th century
NE;NE628.6.A-Z;Special aspects or movements, A-Z
NE;NE651;General works
NE;NE651.16;Renaissance. 15th-16th centuries
NE;NE651.2;17th-18th centuries
NE;NE651.3;19th century
NE;NE651.4;20th century
NE;NE651.6.A-Z;Special aspects or movements, A-Z
NE;NE652.A-Z;Special divisions, A-Z
NE;NE653.A-Z;Special cities, A-Z
NE;NE654.A-Z;Special artists, A-Z
NE;NE671;General works
NE;NE671.16;Renaissance. 15th-16th centuries
NE;NE671.2;17th-18th centuries
NE;NE671.3;19th century
NE;NE671.4;20th century
NE;NE671.6.A-Z;Special aspects or movements, A-Z
NE;NE672.A-Z;Special divisions, A-Z
NE;NE673.A-Z;Special cities, A-Z
NE;NE674.A-Z;Special artists, A-Z
NE;NE683;General works
NE;NE683.16;Renaissance. 15th-16th centuries
NE;NE683.2;17th-18th centuries
NE;NE683.3;19th century
NE;NE683.4;20th century
NE;NE683.6.A-Z;Special aspects or movements, A-Z
NE;NE684.A-Z;Special divisions, A-Z
NE;NE685.A-Z;Special cities, A-Z
NE;NE686.A-Z;Special artists, A-Z
NE;NE695;General works
NE;NE695.16;Renaissance. 15th-16th centuries
NE;NE695.2;17th-18th centuries
NE;NE695.3;19th century
NE;NE695.4;20th century
NE;NE695.6.A-Z;Special aspects or movements, A-Z
NE;NE696.A-Z;Special divisions, A-Z
NE;NE697.A-Z;Special cities, A-Z
NE;NE698.A-Z;Special artists, A-Z
NE;NE800;Collective
NE;NE820;Engravers' marks, monograms, etc.
NE;NE830;General
NE;NE835;Minor
NE;NE840;Popular
NE;NE850;General
NE;NE855;Minor
NE;NE860;Popular
NE;NE863;General special
NE;NE865;Addresses, essays, lectures
NE;NE880;Before 1851
NE;NE885;1851-
NE;NE890;General works
NE;NE892.A-Z;By region or country, A-Z
NE;NE893;General works
NE;NE893.5.A-Z;Museums. Collections. Exhibitions. By city and museum or collector, A-Z
NE;NE897;General works
NE;NE898.A-Z;By region or country, A-Z
NE;NE951;Choice of subject. Titles. Themes and motives
NE;NE953;General works
NE;NE953.2;United States
NE;NE953.3.A-Z;Other countries, A-Z
NE;NE954;General works
NE;NE954.2;United States
NE;NE954.3.A-Z;Other countries, A-Z
NE;NE955;General works
NE;NE955.2;United States
NE;NE955.3.A-Z;Other countries, A-Z
NE;NE957;General works
NE;NE957.2;United States
NE;NE957.3.A-Z;Other countries, A-Z
NE;NE958;General works
NE;NE958.2;United States
NE;NE958.3.A-Z;Other countries, A-Z
NE;NE960;General works
NE;NE960.2;United States
NE;NE960.3.A-Z;Other countries, A-Z
NE;NE962.A-Z;Other subjects, A-Z
NE;NE965;General works
NE;NE965.2;United States
NE;NE965.3.A-Z;Other regions or countries, A-Z
NE;NE970;General works
NE;NE973;General special
NE;NE975;General and international
NE;NE975.3;United States
NE;NE975.4.A-Z;Other countries, A-Z
NE;NE976;Printmaking materials
NE;NE977;General works
NE;NE978;Catalogs
NE;NE1000;Periodicals and societies
NE;NE1010.A-Z;United States. By city and gallery or other place of exhibition, A-Z
NE;NE1012.A-Z;Other countries. By country and city, A-Z
NE;NE1020.A-Z;United States. By city and museum or collector, A-Z
NE;NE1022.A-Z;Other countries. By country and city, A-Z
NE;NE1025.A-Z;United States. By collector, A-Z
NE;NE1027.A-Z;Other countries. By country and collector, A-Z
NE;NE1030;General works
NE;NE1032;Miscellaneous collections of woodcuts in book form
NE;NE1035;General works
NE;NE1037.A-Z;Special works, A-Z
NE;NE1045;General works
NE;NE1047;Collections in book form
NE;NE1048;General works
NE;NE1049;Collections in book form
NE;NE1050;General works
NE;NE1052;General
NE;NE1055;Series
NE;NE1070;Bibles
NE;NE1075.A-Z;Others, A-Z
NE;NE1080;General works
NE;NE1082;Collections in book form
NE;NE1085;General works
NE;NE1087;Collections in book form
NE;NE1088.A-Z;Special works, A-Z
NE;NE1090;General works
NE;NE1092;Collections in book form
NE;NE1093.A-Z;Special works, A-Z
NE;NE1095;General works
NE;NE1096;Collections in book form
NE;NE1097.A-Z;Special works, A-Z
NE;NE1098;General works
NE;NE1098.5;Collections in book form
NE;NE1099.A-Z;Special works, A-Z
NE;NE1101-1196.3;Special regions or countries (Table N1 modified)
NE;NE0;General works
NE;NE0.16;16th century
NE;NE0.2;17th-18th century
NE;NE0.25;19th century
NE;NE0.3;20th century
NE;NE0.35.A-Z;Special aspects or movements, A-Z
NE;NE0.4.A-Z;Local, A-Z
NE;NE0.5.A-Z;Special artists, A-Z
NE;NE1200;Collective
NE;NE1220;Technical
NE;NE1223;Popular
NE;NE1225;Technical
NE;NE1227;Popular
NE;NE1233;Addresses, essays, lectures
NE;NE1300;General works
NE;NE1300.2;Early to 1900
NE;NE1300.4;20th century
NE;NE1300.5;General works
NE;NE1300.6.A-Z;Special artists, A-Z
NE;NE1300.8.A-Z;Other regions or countries, A-Z
NE;NE1310;General works
NE;NE1314.A-Z;United States. By city and museum or other place of exhibition, A-Z
NE;NE1315.A-Z;Other countries. By country and city, A-Z
NE;NE1317.A-Z;United States. By city and museum or collector, A-Z
NE;NE1318.A-Z;Other countries. By country and city or collector, A-Z
NE;NE1321;General works
NE;NE1321.4;Collections in book form
NE;NE1321.5;Folios
NE;NE1321.7;Kamakura-Momoyama period (1185-1600)
NE;NE1321.8;General works
NE;NE1321.85.A-Z;Special aspects or movements, A-Z
NE;NE1322;Meiji period (1868-1912)
NE;NE1323;General works
NE;NE1323.4;Collections in book form
NE;NE1323.5;Folios
NE;NE1323.7.A-Z;Special aspects or movements, A-Z
NE;NE1325.A-Z;Special artists, A-Z
NE;NE1326;Artists' marks
NE;NE1326.5.A-Z;Special subjects, A-Z
NE;NE1330;General works
NE;NE1331;Linoleum prints in color
NE;NE1332;United States
NE;NE1334.A-Z;Other regions or countries, A-Z
NE;NE1336.A-Z;Special artists, A-Z
NE;NE1338;General works
NE;NE1339.A-Z;By region or country, A-Z
NE;NE1340;General works
NE;NE1341.A-Z;By region or country, A-Z
NE;NE1344;General works
NE;NE1345.A-Z;By region or country, A-Z
NE;NE1350;General works
NE;NE1352.A-Z;Special materials, A-Z
NE;NE1400;Periodicals and societies
NE;NE1410.A-Z;United States. By city and gallery or other place of exhibition, A-Z
NE;NE1412.A-Z;Other countries. By country and city, A-Z
NE;NE1415.A-Z;United States. By city and museum or collector, A-Z
NE;NE1417.A-Z;Other countries. By country and city, A-Z
NE;NE1420.A-Z;United States. By collector, A-Z
NE;NE1422.A-Z;Other countries. By country and collector, A-Z
NE;NE1620;Before 1851
NE;NE1625;Technical
NE;NE1630;Popular
NE;NE1634;General works
NE;NE1635;Miscellaneous books of engravings
NE;NE1637;Ancient
NE;NE1637.5;Medieval
NE;NE1638;14th century
NE;NE1639;General history
NE;NE1640;Collected engravings in book form
NE;NE1641;Folios
NE;NE1655;15th century
NE;NE1656;Collected engravings in book form
NE;NE1665;16th century
NE;NE1666;Collected engravings in book form
NE;NE1670;General history
NE;NE1671;Collected engravings in book form
NE;NE1675;Religious
NE;NE1680;Mythological and symbolical
NE;NE1683;Emblems
NE;NE1685;Historical
NE;NE1690.A-Z;Other, A-Z
NE;NE1695;General history
NE;NE1700;Collected engravings in book form
NE;NE1701;Folios
NE;NE1710;General history
NE;NE1711;Collected engravings in book form
NE;NE1712;Religious subjects
NE;NE1713;Figures
NE;NE1714;Landscapes. Marines. Views
NE;NE1715;Mythological subjects
NE;NE1716;Symbolical subjects. Symbolism. Fables, etc.
NE;NE1717;Historical subjects
NE;NE1718;Still life. Animals, birds, etc.
NE;NE1719.A-Z;Other, A-Z
NE;NE1720.5;General history
NE;NE1721;Collected engravings in book form
NE;NE1722;Religious subjects
NE;NE1723;Figures
NE;NE1724;Landscapes. Marines. Views
NE;NE1725;Mythological subjects
NE;NE1726;Symbolical subjects. Symbolism. Fables, etc.
NE;NE1727;Historical subjects
NE;NE1728;Still life. Animals, birds, etc.
NE;NE1729.A-Z;Other subjects, A-Z
NE;NE1730;General history
NE;NE1731;Collected engravings in book form
NE;NE1732;Religious subjects
NE;NE1733;Figures
NE;NE1734;Landscapes. Marines. Views
NE;NE1735;Mythological subjects
NE;NE1736;Symbolical subjects. Symbolism. Fables, etc.
NE;NE1737;Historical subjects
NE;NE1738;Still life. Animals, birds, etc.
NE;NE1739.A-Z;Other subjects, A-Z
NE;NE1740;General history
NE;NE1741;Collected engravings in book form
NE;NE1742;Religious subjects
NE;NE1743;Figures
NE;NE1744;Landscapes. Marines. Views
NE;NE1745;Mythological subjects
NE;NE1746;Symbolical subjects. Symbolism. Fables, etc.
NE;NE1747;Historical subjects
NE;NE1748;Still life. Animals, birds, etc.
NE;NE1749.A-Z;Other subjects, A-Z
NE;NE1750;General works
NE;NE1760;Before 1851
NE;NE1770;Technical
NE;NE1775;Popular
NE;NE1795;Stipple engraving
NE;NE1815;General works
NE;NE1816.A-Z;Special countries, A-Z
NE;NE1816.5.A-Z;Special artists, A-Z
NE;NE1849.A-Z;Other materials used in engraving and intaglio techniques, A-Z
NE;NE1850;General works
NE;NE1855;18th century
NE;NE1857;19th century
NE;NE1858;20th century
NE;NE1860.A-Z;Special publishers, printers, etc., A-Z
NE;NE1865.A-Z;Special media, A-Z
NE;NE1870;General collections in book form
NE;NE1872;Religious subjects
NE;NE1873;Figures
NE;NE1874;Landscapes. Marines. Views
NE;NE1875;Mythological subjects
NE;NE1876;Symbolical subjects. Symbolism. Fables, etc.
NE;NE1877;Historical subjects
NE;NE1878;Still life. Animals, birds, etc.
NE;NE1879.A-Z;Other, A-Z
NE;NE1940;Periodicals and societies
NE;NE1945.A-Z;United States. By city and museum or collector, A-Z
NE;NE1946.A-Z;Other countries. By country and city, A-Z
NE;NE1947.A-Z;United States. By collector, A-Z
NE;NE1948.A-Z;Other countries. By country and collector, A-Z
NE;NE1952.A-Z;United States. By city and gallery or other place of exhibition, A-Z
NE;NE1955.A-Z;Other countries. By country and city, A-Z
NE;NE1960.A-Z;Dealers' catalogs. By firm, A-Z
NE;NE1970;Several authors
NE;NE1975;Individual authors
NE;NE1980;General history
NE;NE1981;General collections
NE;NE1982;Folios
NE;NE1984;General works
NE;NE1985;Folios
NE;NE1987;General works
NE;NE1988;Folios
NE;NE1990;General works
NE;NE1992;Folios
NE;NE1994;General works
NE;NE1995;Folios
NE;NE1997;General works
NE;NE1998;Folios
NE;NE2001-2096.3;Special regions or countries (Table N1 modified)
NE;NE2055.5.A-Z;Special artists, A-Z
NE;NE2110;Collective
NE;NE2120;Early (to 1850)
NE;NE2130;Technical
NE;NE2135;Popular
NE;NE2140;Addresses, essays, lectures
NE;NE2141;Religious subjects
NE;NE2142;General works
NE;NE2143;Landscapes
NE;NE2144;Marines
NE;NE2145;Animals. Birds
NE;NE2146;General works
NE;NE2147;Flowers. Fruit
NE;NE2148;Architectural subjects
NE;NE2149.A-Z;Other, A-Z
NE;NE2220;General works
NE;NE2225.A-Z;Work of special artists, A-Z
NE;NE2230;General works
NE;NE2232;General works
NE;NE2232.5.A-Z;Work of special artists, A-Z
NE;NE2236;General works
NE;NE2237;General works
NE;NE2237.5.A-Z;Special artists, A-Z
NE;NE2238.A-Z;Other countries, A-Z
NE;NE2238.5.A-Z;Special artists, A-Z (regardless of country)
NE;NE2239;General works
NE;NE2239.1;Landscapes. Marines
NE;NE2239.2;Animals. Birds
NE;NE2239.3;General works
NE;NE2239.4;Flowers. Fruits
NE;NE2239.5;Architectural subjects
NE;NE2239.6;Religious subjects
NE;NE2239.7.A-Z;Other, A-Z
NE;NE2240;General works
NE;NE2240.5.A-Z;By region or country, A-Z
NE;NE2240.6.A-Z;Special artists, A-Z
NE;NE2242;General works
NE;NE2242.5;General works
NE;NE2243;17th-19th centuries
NE;NE2244;20th century
NE;NE2245.A-Z;By region or country, A-Z
NE;NE2246.A-Z;Special artists, A-Z (regardless of country)
NE;NE2250;Periodicals and societies
NE;NE2260.A-Z;United States. By city and museum or collector, A-Z
NE;NE2262.A-Z;Other countries. By country and city, A-Z
NE;NE2264.A-Z;United States. By collector, A-Z
NE;NE2266.A-Z;Other countries. By country and collector, A-Z
NE;NE2272.A-Z;United States. By city and gallery or other place of exhibition, A-Z
NE;NE2275.A-Z;Other countries. By country and city, A-Z
NE;NE2280.A-Z;Dealers' catalogs. By firm, A-Z
NE;NE2283;Directories
NE;NE2285;Several authors
NE;NE2290;Individual authors
NE;NE2295;General works
NE;NE2296;Folios
NE;NE2297;19th century
NE;NE2298;20th century
NE;NE2301-2396.3;Special regions or countries (Table N1 modified)
NE;NE2410;Collective
NE;NE2420;Early (to 1850)
NE;NE2425;Technical
NE;NE2430;Popular
NE;NE2435;Addresses, essays, lectures
NE;NE2452;Religious subjects
NE;NE2453;Figures
NE;NE2454;Landscapes. Views
NE;NE2455;Mythological subjects
NE;NE2456;Symbolical subjects
NE;NE2457;Historical subjects
NE;NE2459.A-Z;Other, A-Z
NE;NE2480;Study and teaching
NE;NE2490;General works
NE;NE2495;Catalogs
NE;NE2500;General works
NE;NE2502;19th century
NE;NE2505;United States
NE;NE2506.A-Z;Other regions or countries, A-Z
NE;NE2507.A-Z;Special artists, families, firms, A-Z
NE;NE2515;Technique
NE;NE2522;Religious subjects
NE;NE2523;Figures
NE;NE2524;Landscapes. Marines. Views
NE;NE2525;Mythological subjects
NE;NE2526;Symbolical subjects. Symbolism. Fables, etc.
NE;NE2527;Historical subjects
NE;NE2528;Still life. Animals, birds, etc.
NE;NE2529.A-Z;Other, A-Z
NE;NE2540;General works
NE;NE2550;Zinc
NE;NE2560;Aluminum
NE;NE2562;General works
NE;NE2562.5;United States
NE;NE2562.7.A-Z;Other regions or countries, A-Z
NE;NE2562.9.A-Z;Special artists, families, firms, A-Z
NE;NE2570;Other mechanical processes (not A-Z)
NE;NE2685;General works
NE;NE2685.5.A-Z;By region or country, A-Z
NE;NE2685.8.A-Z;Special artists, families, firms, A-Z
NE;NE2690;Engravings on glass
NE;NE2700;General works
NE;NE2710;Letters, monograms, etc.
NE;NE2715;Stationery engraving
NE;NE2720;Machine engraving
NE;NE2740;Miscellaneous minor engraving (not A-Z)
NE;NE2800;Periodicals and societies
NE;NE2802;History
NE;NE2805;Early (to 1850)
NE;NE2810;Since 1850
NE;NE2815;Miscellaneous minor works. Machinery and supplies
NE;NE2820;To 1880
NE;NE2825;Since 1880
NE;NE2830;Wood engravings
NE;NE2840;Copper engravings
NE;NE2850;Steel engravings
NE;NE2860;Lithographs
NE;NE2870;Zincographs
NE;NE2880.A-Z;Other mechanical processes, A-Z
NE;NE2890;Photomechanical processes
NE;NE3000;General works
NE;NE3001.A-Z;Special regions or countries, A-Z
NE;NE3002.A-Z;Special artists, A-Z
NK;NK1;American and English
NK;NK2;French
NK;NK3;German
NK;NK4;Italian
NK;NK5;Spanish and Portuguese
NK;NK6;Dutch
NK;NK7;Russian
NK;NK8.A-Z;Other, A-Z
NK;NK11;American
NK;NK12;English
NK;NK13;French
NK;NK14;German
NK;NK15;Italian
NK;NK16;Spanish and Portuguese
NK;NK17;Dutch
NK;NK18;Russian
NK;NK19.A-Z;Other, A-Z
NK;NK21;Congresses
NK;NK25;Several authors
NK;NK27;Individual authors
NK;NK28;Encyclopedias
NK;NK30;Dictionaries
NK;NK32;Terminology
NK;NK50;Periodicals and societies
NK;NK60;General works
NK;NK65;General special
NK;NK70;Art crafts for children
NK;NK101-377;Special regions or countries (Table N3)
NK;NK2.A-Z;Special divisions, regions, A-Z
NK;NK3.A-Z;Special cities, A-Z
NK;NK410.A-Z;United States. By city and school, A-Z
NK;NK420.A-Z;Other American. By country and school, A-Z
NK;NK430.A-Z;Europe. By country and school, A-Z
NK;NK440.A-Z;Other countries. By country and school, A-Z
NK;NK441;General and international
NK;NK442;United States
NK;NK443.A-Z;Other American. By region or country, A-Z
NK;NK444.A-Z;Europe. By region or country, A-Z
NK;NK445.A-Z;Other regions or countries, A-Z. By region or country, A-Z
NK;NK446;Collective
NK;NK446.2.A-Z;Individual, A-Z
NK;NK450;General works
NK;NK460.A-Z;United States. By city and museum, A-Z
NK;NK470.A-Z;Other American. By country and city, A-Z
NK;NK475;Collective
NK;NK480.A-Z;By city, A-Z
NK;NK490.A-Z;Other. By city, A-Z
NK;NK512.A-Z;United States. By city and museum or other place of exhibition, A-Z
NK;NK520.A-Z;Other countries. By country and city, A-Z
NK;NK530;Collective
NK;NK535.A-Z;Special. By collector, A-Z
NK;NK540.A-Z;Other American. By country, A-Z
NK;NK550.A-Z;European. By country, A-Z
NK;NK560.A-Z;Other countries, A-Z
NK;NK570;Auction catalogs
NK;NK600;General works
NK;NK602;Intercultural relations in the decorative arts (General)
NK;NK605;Primitive
NK;NK607;General works
NK;NK608.A-Z;Special, A-Z
NK;NK610;General
NK;NK613.A-Z;United States. By city and museum or other place of exhibition, A-Z
NK;NK614.A-Z;Other countries. By country and city, A-Z
NK;NK615.A-Z;Private collections. By collector, A-Z
NK;NK620;Oriental
NK;NK630;General works
NK;NK633.A-Z;Exhibitions. Museums. By country and city, A-Z
NK;NK635.A-Z;Collections. By country, A-Z
NK;NK640;Assyro-Babylonian
NK;NK650;Persian
NK;NK660;Phoenician
NK;NK665;General works
NK;NK670;Greek
NK;NK675;Etruscan
NK;NK680;Roman
NK;NK685.A-Z;Other ancient, A-Z
NK;NK700;General works
NK;NK703;Frankish
NK;NK705;Irish (Early)
NK;NK710;Anglo-Saxon
NK;NK715;Early Christian. Byzantine
